Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://5f11df.tv.netsite.cc/proxy/1149350272/1149350272.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 内蒙古卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 854x480, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: 06-30-2024, Resolution: 720x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://xyt.186738613.xyz/lngd.php?id=110&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NEIMENGGU.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1047x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://histar-proxy.isus.cc/neimenggu, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1070998362?ticket=b0223dd72db3e4c463c8ee8d9c2428a9d190e67f&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://ddns.372101.best:9981/stream/channelid/560220762?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1512803814?ticket=6057a737ad819f9473210e8d00b9f57b13dfea85, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/147864498, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://117.141.194.182:39581/stream/channelid/997619375, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://125.210.150.58:9090/live/hszx-nmgtv-h264.m3u8, Date: 05-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://117.10.59.110:8888/newlive/live/hls/42/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://tvbox.netsite.cc/proxy/1791768022/1791768022.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 内蒙古卫视, URL: http://113.128.226.58:8888/newlive/live/hls/46/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://60.190.128.194:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.35.70.169:10055/live/nmgtv/hls.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://113.205.185.28:8089/newlive/live/hls/39/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://219.147.3.106:4455/newlive/live/hls/41/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://119.54.12.137:9999/hls/53/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_nmgws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.43:8176, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://36.129.204.120:880/CCN135.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.173.147.142:8888/newlive/live/hls/52/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://60.211.167.226:8888/newlive/live/hls/49/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://60.208.113.114:8001/newlive/live/hls/45/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.207.22.10:8888/newlive/live/hls/51/live.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://113.195.13.183:9901/tsfile/live/1029_1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.23.216.126:8090/hls/43/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://219.145.19.34:993/tsfile/live/0109_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.189.51.62:8888/newlive/live/hls/50/live.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/39/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://1.24.190.98:10088/hls/31/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1003_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.217.246.54:8282/tsfile/live/0109_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://119.54.2.125:58000/hls/53/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://36.33.240.48:9901/tsfile/live/0109_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://121.19.134.245:808/tsfile/live/0109_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.43:8176, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://121.24.99.45:8090/hls/43/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.225.93.57:8800/hls/54/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://221.2.146.228:8888/newlive/live/hls/43/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=nmgws_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://183.134.3.22:8888/newlive/live/hls/44/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://218.17.181.26:1099/tsfile/live/0109_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://110.183.27.48:808/hls/48/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://116.11.158.91:8181/tsfile/live/0109_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.134.240.136:9901/tsfile/live/0109_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://218.15.229.90:9901/tsfile/live/0109_1.m3u8, Date: 12-14-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 12-11-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://121.27.126.41:808/hls/66/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.134.57.82:8154/tsfile/live/0109_1.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.225.92.130:8800/hls/54/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: 08-27-2024, Resolution: 1280x720, Response Time: 256 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8, Date: 08-24-2024, Resolution: 640x360, Response Time: 15326 ms
Name: TVBS欢乐, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018, Date: 07-11-2024, Resolution: None, Response Time: 15022 ms
Name: TVBS欢乐, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=tvbshuanle_twn, Date: 08-18-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://z02.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS欢乐, URL: https://bsex.serv00.net/Smart.php?id=tvbshuanle_twn, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://8.210.88.135/1023/4g68.php?p=3, Date: 09-02-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=31, Date: 11-14-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://110.185.171.226:96/yximgs.php?id=31, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://live.yzd.jialiangos.com:4443/live/fhw/31, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://154.9.228.245:741/smt.php?id=tvbshuanle_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.204.244.250:8080/live/115/hls.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv068, Date: 05-23-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=32, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482611, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://66.181.39.224/ml.php?id=tvbshuanle_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=57, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://103.68.63.37:8278/tvbshuanle_twn/playlist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://103.68.63.37:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://171.217.35.98:8000/udp/239.93.0.169:5140, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 592 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 12997 ms
Name: 四川卫视, URL: http://ayolee.com:5253/udp/239.93.0.169:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 13172 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 556 ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 557 ms
Name: 四川卫视, URL: https://test.zapi.us.kg/?id=sichuan, Date: 06-14-2024, Resolution: None, Response Time: 12952 ms
Name: 四川卫视, URL: http://video.qd.sdu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8, Date: 08-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://171.217.5.108:8123/udp/239.93.0.169:5140, Date: 08-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/171/2024061403.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://125.210.152.18:9090/live/SCWSHD_H265.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.207.248.71/gitv/live1/SCWS/SCWS, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061403.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061402.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://118.113.41.147:4022/udp/239.93.0.169:5140, Date: 08-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://125.70.53.218:8888/udp/239.93.0.169:5140, Date: 08-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://182.149.106.156:8888/udp/239.93.0.169:5140, Date: 08-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://118.114.76.41:4022/udp/239.93.0.169:5140, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/scwshd/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://metatvpro.xyz:25461/W1045/4329/418, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://118.112.148.228:58888/udp/239.93.0.169:5140, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://118.112.148.228:4022/udp/239.93.0.169:5140, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061403.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://118.144.105.55:91/live/SCWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHShysHnFVsdNiy%2FnVMuA%2F2ui53pLIt5xLZYRaSNohMBM, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/scwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://220.166.250.47:4022/udp/239.93.0.169:5140, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://101.204.222.84:4022/udp/239.93.0.169:5140, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://125.71.157.18:3333/udp/239.93.1.188:5140, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
