Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.184.115.147:55555/udp/239.93.0.118:2191, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.236.236.226:7003/live/PhxInfoNews/hls.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.236.236.226:7003/live/PhxInfoNewsLow/hls.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/test2_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 07-15-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://101.204.222.84:4022/udp/239.93.0.118:2191, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://z02.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 07-03-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8, Date: 07-01-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://120.84.121.199:808/hls/28/index.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://histar-proxy.isus.cc/phtv-info, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.108.239.54:8181/tsfile/live/1024_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://154.9.228.245:741/smt.php?id=phoenixinfo_hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://198.204.244.250:8080/live/107/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=2, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://william8073.eu.org:9000/live.m3u8?c=19, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://182.149.150.239:8889/udp/239.93.1.4:2191, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://222.217.243.135:8181/tsfile/live/1015_1.m3u8, Date: 05-09-2024, Resolution: 720x405, Response Time: inf ms
Name: 凤凰资讯, URL: http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44, Date: 04-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.214.224.243:55555/udp/239.93.0.118:2191, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://120.79.160.134:8066/HK/fhzx/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://223.71.206.22:30080/HK/fhzx/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.78.16:808/hls/63/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.82.47:808/hls/63/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.75.63:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.83.9:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.68.31:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.112.63.169:5555/udp/239.93.1.4:2191, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.76.224:808/hls/63/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.113.245.46:55555/udp/239.93.0.118:2191, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.217.113.144:4022/udp/239.93.0.118:2191, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.69.91.30:55555/udp/239.93.0.118:2191, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.217.58.208:8088/udp/239.93.0.118:2191, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1221_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://182.139.42.66:8880/udp/239.93.1.4:2191, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.103.241:808/hls/63/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.212.171.24:8088/udp/239.93.1.4:2191, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.103.149:808/hls/63/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.212.171.22:8088/udp/239.93.0.118:2191, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.85.135:808/hls/63/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://222.217.243.197:8181/tsfile/live/1015_1.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://117.174.81.63:50080/newlive/live/hls/50/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://fake-stream.livednow.com/mdvb/phx-news?token=d28d104a6c176af9d59823e8dccbd619&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 475 ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 477 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 08-23-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: 08-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=pearl_twn, Date: 08-18-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://metatvpro.xyz:25461/W1045/4329/12207, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=pearl, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://154.9.228.245:741/smt.php?id=pearl_twn, Date: 06-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://123.202.245.120:8008/bysid/2.m3u8, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.79.160.134:8066/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://223.71.206.22:30080/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://iptv.hiper25.com:58080/Pearl/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://hksc.vnetidc.hk:61282/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://sz.l68.fun:9001/bysid/2, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://202.168.187.208:2024/tsfile/live/1007_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://ictv.91tv.top:9901/tsfile/live/1007_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.236.57.77:9901/tsfile/live/1009_1.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482515, Date: 12-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=pearl, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500, Date: 10-06-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.12:8081/hls/26/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.28:8081/hls/26/index.m3u8, Date: 09-10-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:41139/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.62:44881/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1351_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://66.181.39.224/ml.php?id=pearl_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nas.jdshipin.com:8801/gudoumz.php, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://radius.8866.org:800/hls/84/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.82:808/hls/26/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://shazui.8866.org:800/hls/84/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://shazui.8866.org:800/hls/80/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.87:808/hls/26/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.151.203.111:2209/135/hk.php?id=tvbmzt, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://live.cooltv.top/tv/good.php?id=1351_4500, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.89:808/hls/26/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.73:808/hls/26/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1351_4500, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 1016 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 945 ms
Name: 新疆卫视, URL: https://test.zapi.us.kg/?id=xinjiang, Date: 06-20-2024, Resolution: 720x576, Response Time: 14872 ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 15566 ms
Name: 新疆卫视, URL: http://xyt.186738613.xyz/lngd.php?id=150&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 15599 ms
Name: 新疆卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/049/2019927403.m3u8, Date: 08-16-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://video.qd.sdu.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/index.m3u8, Date: 08-14-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 08-07-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xjws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 新疆卫视, URL: http://118.144.105.55:91/live/XJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://5f11df.tv.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 720x405, Response Time: inf ms
Name: 新疆卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 854x480, Response Time: inf ms
Name: 新疆卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XINJIANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNZawYET10Q5suT47CbQordGxiu60xA%2FnyKDeKR2mPPZL, Date: 07-11-2024, Resolution: 720x405, Response Time: inf ms
