Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-17-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://154.9.228.245:741/smt.php?id=cctv17, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://36.40.236.196:9999/tsfile/live/0016_1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-17, URL: http://120.41.124.207:8888/rtp/239.61.3.9:9572, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv17, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://36.129.204.120:880/CCN16.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://60.205.114.16/ysp/cctv17.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://121.24.99.45:8090/hls/15/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://116.11.158.91:8181/tsfile/live/1041_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226168/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://113.100.193.10:9901/tsfile/live/0016_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://tv6.blcu.edu.cn/liverespath/ca00a716bb06331fdc9891091377d8ab274f4507/5a510af81c-0-0-f3d4765514c8a39f205c2808a68f1a64/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://113.117.74.28:8081/hls/17/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://terrysg.cn:4000/udp/239.77.0.198:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://www.yiyibest.com:7777/udp/239.49.8.52:9810, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225910/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226270/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.198:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-17_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://124.64.236.210:8012/rtp/239.3.1.151:8144, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://123.115.204.35:4022/rtp/239.3.1.151:8144, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://59.51.68.40:1936/live/cctv7/playlist.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000204203.m3u8, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://live.cooltv.top/tv/aishang.php?id=cctv17hd, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://113.57.109.48:1111/tsfile/live/1015_1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0019_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8, Date: 05-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8, Date: 05-15-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8, Date: 05-15-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://111.17.214.4:1935/live/xtxc/playlist.m3u8, Date: 04-29-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://de-local.cc:8080/movie/cGpzePnjhQEd/sEMwdP67NZTH/72871.mp4, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/6891.mp4, Date: 03-14-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/8058.mp4, Date: 03-14-2023, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 565 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 609 ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 867 ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 967 ms
Name: 北京卫视, URL: http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 14571 ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 624 ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 624 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 624 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 641 ms
Name: 北京卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNX6pFJlsKFX2elUkY7G9WuZ%2FLZ09yMkeIOMqbveJrzlJ, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://171.14.94.42:808/hls/64/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/bjwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://123.160.235.128:85/tsfile/live/0122_1.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.139/PLTV/4/224/3221227390/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.173/PLTV/4/224/3221227390/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://112.25.48.68/live/program/live/bjwshd/4000000/mnf.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/cntv/live1/beijingstv/beijingstv, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://222.137.230.151:808/hls/33/index.m3u8, Date: 07-08-2024, Resolution: 720x540, Response Time: inf ms
Name: 北京卫视, URL: https://z02.ubtvfans.com/live/rx1/220/de780f9f4581584d4c9cb4536ea5355f/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 北京卫视, URL: http://5f11df.tv.netsite.cc/proxy/105545939/105545939.m3u8, Date: 07-01-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://114.225.164.106:12999/hls/23/index.m3u8, Date: 06-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 北京卫视, URL: https://histar.zapi.us.kg/?id=beijing, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://histar-proxy.isus.cc/beijing, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://115.236.83.222:1111/tsfile/live/0122_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2075651593, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ddns.372101.best:9981/stream/channelid/435191114?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/bjwshd8m/8000000/mnf.m3u8, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://125.210.150.58:9090/live/hzgq-bjgqws-h264.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://117.10.59.110:8888/newlive/live/hls/16/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272102.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://117.44.0.239:20000/hls/84/index.m3u8, Date: 05-05-2024, Resolution: 768x576, Response Time: inf ms
Name: 北京卫视, URL: http://171.14.92.209:808/hls/64/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://66.165.240.154:8080/live/jsydws07/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://60.190.128.194:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://58.35.70.169:10055/live/bjtv/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://59.55.34.159:20000/hls/84/index.m3u8, Date: 04-12-2024, Resolution: 720x576, Response Time: inf ms
Name: 北京卫视, URL: http://113.205.185.28:8089/newlive/live/hls/27/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://118.79.7.20:6001/rtp/226.0.2.39:8224, Date: 04-10-2024, Resolution: 720x576, Response Time: inf ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 04-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_bjwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: https://yang-1989.eu.org/live/bjws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://36.129.204.120:880/DX15.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://111.207.22.10:8888/newlive/live/hls/19/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://222.173.147.142:8888/newlive/live/hls/31/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://222.185.245.194:9901/tsfile/live/0122_1.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://tljdh.vip:9901/tsfile/live/0122_1.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://60.208.113.114:8001/newlive/live/hls/23/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
