Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 重庆卫视, URL: http://118.144.105.55:91/live/CQWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183188119&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e62a9bf6c0a15&FvSeid=77fd5578ee79524c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4259&Fsv_chan_hls_se_idx=41&Fsv_TBt=8466936&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CHONGQING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 重庆卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/cqwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061103.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHS5XA1hsd3RREgysPiqqJeTFDuOvLs1zu4981Mqid2sx, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 重庆卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: https://test.zapi.us.kg/?id=chongqing, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://5f11df.tv.netsite.cc/proxy/2064842136/2064842136.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 重庆卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_CHONGQING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://histar-proxy.isus.cc/chongqing, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://5f11df.tv.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1854078036, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://ddns.372101.best:9981/stream/channelid/1938113811?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://117.141.194.182:39581/stream/channelid/907635038, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 重庆卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://117.10.59.110:8888/newlive/live/hls/27/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 重庆卫视, URL: http://125.210.150.58:9090/live/hzgq-cqwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 05-04-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/31/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://60.190.128.194:8888/newlive/live/hls/31/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://113.110.79.191:808/hls/143/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 重庆卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://113.205.185.28:8089/newlive/live/hls/18/live.m3u8, Date: 04-14-2024, Resolution: 768x576, Response Time: inf ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/24/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 重庆卫视, URL: http://39.134.52.159/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226005/index.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: inf ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_cqwsHD.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: https://yang-1989.eu.org/live/cqws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://36.129.204.120:880/CCN144.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://111.207.22.10:8888/newlive/live/hls/31/live.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://222.173.147.142:8888/newlive/live/hls/40/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://60.208.113.114:8001/newlive/live/hls/34/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CHONGQING/G_CHONGQING.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://219.153.251.119:9999/rtp/235.254.196.249:1268, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://106.86.155.141:20002/rtp/235.254.196.249:1268, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://113.251.231.88:8001/rtp/235.254.196.249:1268, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://222.188.68.38:8888/newlive/live/hls/32/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.134.3.22:8888/newlive/live/hls/30/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://113.249.5.63:5555/rtp/235.254.196.249:1268, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/18/live.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://tv6.blcu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/4a9c519ce5-0-0-5ab84b62acae8b8927ad3ecf8a61cc31/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://14.106.87.44:2345/rtp/235.254.196.249:1268, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 13065 ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 14829 ms
Name: 浙江卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.31:4056, Date: 08-08-2024, Resolution: 720x576, Response Time: 13008 ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 955 ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1010 ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1029 ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412, Date: 07-30-2024, Resolution: None, Response Time: 13730 ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 14439 ms
Name: 浙江卫视, URL: http://video.qd.sdu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/003/2024054703.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054702.m3u8, Date: 08-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://123.54.171.19:808/hls/61/index.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054703.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: 08-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://220.184.21.172:9999/udp/233.50.201.100:5140, Date: 08-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://115.205.157.64:3000/udp/233.50.201.100:5140, Date: 08-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdr3tmmw%2BL49D6e6Yw0TfYx4NHMHVaPey3ntJx7niV8g, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/zjwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://113.110.72.52:808/hls/131/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://5f11df.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://z02.ubtvfans.com/live/rx1/217/c92ed1fc7f9382552a0184d5e46fdbbc/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://171.118.109.151:8888/hls/19/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: 06-28-2024, Resolution: 720x540, Response Time: inf ms
Name: 浙江卫视, URL: http://183.0.186.131:9900/tsfile/live/0124_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://test.zapi.us.kg/?id=zhejiang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://histar-proxy.isus.cc/zhejiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://115.197.168.135:8888/rtp/233.50.201.100:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://23.237.196.98:6443/live/ZHEJIANGHD/hls.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/908646873, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
