Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://120.40.58.158:8888/rtp/239.61.3.35:9728, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.79.4:808/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.41:33333/hls/5/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://123.147.78.55:8002/udp/225.0.4.143:7980, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.10.16.135:18000/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://27.156.64.232:4022/rtp/239.61.3.35:9728, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.89.19.180:808/hls/5/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/6/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.83.165:808/hls/38/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://182.116.119.229:808/hls/5/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.72.67.13:808/hls/38/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://60.205.114.16/ysp/cctv5.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://58.19.13.92:9901/tsfile/live/1004_1.m3u8, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://61.52.158.203:808/hls/5/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://121.24.99.45:8090/hls/13/index.m3u8, Date: 01-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.93.57:8800/hls/5/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://110.183.27.48:808/hls/5/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.225.92.130:8800/hls/5/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3&HlsProfileId=, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://angtv.cc/jd/gdlz.php?id=cctv5, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://113.100.193.10:9901/tsfile/live/0005_1.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://49.87.115.95:808/hls/5/index.m3u8, Date: 08-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://125.210.152.19:9120/live/hzgq-cctv5gq-h264_2500.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://113.117.74.28:8081/hls/5/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://abcabc123.ml:4022/udp/239.49.9.32:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://terrysg.cn:4000/udp/239.77.0.170:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://terrysg.cn:4000/udp/239.77.0.177:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://www.yiyibest.com:7777/udp/239.49.8.75:8000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 08-17-2024, Resolution: 1066x600, Response Time: 9265 ms
Name: CCTV-11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 627 ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1552 ms
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 10308 ms
Name: CCTV-11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 10446 ms
Name: CCTV-11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 10573 ms
Name: CCTV-11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 11303 ms
Name: CCTV-11, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 08-04-2024, Resolution: 480x360, Response Time: inf ms
Name: CCTV-11, URL: http://111.162.164.172:8686/udp/225.1.2.192:5002, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-11, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-11, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-11, URL: http://5f11df.tv.netsite.cc/proxy/1263246901/1263246901.m3u8, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-11, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-11-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://154.9.228.245:741/smt.php?id=cctv11, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-11, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv11, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-11, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-11, URL: http://113.205.185.28:8089/newlive/live/hls/12/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://111.225.93.23:8800/hls/11/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://36.129.204.120:880/DXX11.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://58.19.13.92:9901/tsfile/live/1010_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/12/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://60.205.114.16/ysp/cctv11.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://121.24.99.45:8090/hls/19/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://111.225.93.57:8800/hls/11/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://110.183.27.48:808/hls/11/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://111.225.92.130:8800/hls/11/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://angtv.cc/jd/gdlz.php?id=cctv11, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://113.100.193.10:9901/tsfile/live/0011_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://tv6.blcu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/217b8af7a9-0-0-34b783f34ddf098f7db6ea8fc3642f0e/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://49.87.115.95:808/hls/11/index.m3u8, Date: 08-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://113.117.74.28:8081/hls/11/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://cfss.cc/ds/bst.php?id=Cf-12, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://terrysg.cn:4000/udp/239.77.1.238:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://www.yiyibest.com:7777/udp/239.49.0.127:8000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225568/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226283/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://ct.whosayssowhat.top:4022/udp/239.77.1.238:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-11, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-11, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-11-H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-11, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-11H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=CCTV-11HD_7500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://60.208.16.27:1505/gudou.php?id=364&id=CCTV-11HD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://60.208.16.27:1505/gudou.php?id=CCTV-11HD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://117.141.194.182:39581/stream/channelid/1001717392, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://111.40.196.29:443/PLTV/88888888/224/3221225496/1.m3u8, Date: 10-08-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://114.254.98.22:4022/rtp/239.3.1.152:8120, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-11, URL: http://114.245.190.197:10000/rtp/239.3.1.152:8120, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://113.110.72.121:808/hls/123/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://117.43.218.137:20000/hls/20/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://222.175.159.226:808/hls/202312/index.m3u8, Date: 09-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv11c, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://219.140.56.34:3333/tsfile/live/1011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://218.29.55.44:808/hls/11/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://xxw.me0.cn/api/migu.php?id=14, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: inf ms
