Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.18:8081/hls/38/index.m3u8, Date: 01-07-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 08-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://110.185.171.226:96/yximgs.php?id=184, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://live.yzd.jialiangos.com:4443/live/fhw/184, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1207_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=283868, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://103.45.68.47/gy/gy563/xsj.php?id=phtv-hk, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.20:8081/hls/38/index.m3u8, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.34:8081/hls/38/index.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.61:8081/hls/38/index.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://183.1.248.143:8081/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://183.1.248.23:8081/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.107:8081/hls/38/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=tvbshuanle_twn, Date: 08-18-2024, Resolution: None, Response Time: 471 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: 08-23-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8, Date: 08-23-2024, Resolution: 640x360, Response Time: inf ms
Name: TVBS欢乐, URL: https://z02.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS欢乐, URL: https://bsex.serv00.net/Smart.php?id=tvbshuanle_twn, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://8.210.88.135/1023/4g68.php?p=3, Date: 09-02-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=31, Date: 11-14-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://110.185.171.226:96/yximgs.php?id=31, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://live.yzd.jialiangos.com:4443/live/fhw/31, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://154.9.228.245:741/smt.php?id=tvbshuanle_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.204.244.250:8080/live/115/hls.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv068, Date: 05-23-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=32, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482611, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://66.181.39.224/ml.php?id=tvbshuanle_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=57, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://103.68.63.37:8278/tvbshuanle_twn/playlist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://103.68.63.37:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: 08-01-2023, Resolution: None, Response Time: 656 ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 10-09-2023, Resolution: None, Response Time: 679 ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: 10-09-2023, Resolution: None, Response Time: 680 ms
Name: 翡翠台, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=jade_twn, Date: 08-18-2024, Resolution: None, Response Time: 1008 ms
Name: 翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 08-23-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: 08-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://113.83.152.56:8182/bynumber/1, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=feicui, Date: 08-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://test.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://histar-proxy.isus.cc/feicui, Date: 06-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://154.9.228.245:741/smt.php?id=jade_twn, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.204.244.250:8080/live/132/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=4, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.83.152.64:1936/bysid/1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://208.110.73.236:8080/live/132/hls.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e, Date: 04-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://223.71.206.22:30080/HK/tvb/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://120.79.160.134:8066/HK/tvb/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://iptv.hiper25.com:58080/TVB/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://sz.l68.fun:9000/bysid/1, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://hksc.vnetidc.hk:61281/bysid/1, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://shazui.8866.org:800/hls/80/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://ictv.91tv.top:9901/tsfile/live/1006_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=306344, Date: 01-04-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://hodos.ddns.net:8181/tsfile/live/1049_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-04-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://sc2022.stream-link.org/tv2306.php?id=h02&checkedby:iptvcat.com, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://sc2022.stream-link.org/tv2306.php?id=h01&checkedby:iptvcat.com, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=571187, Date: 11-04-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://sc2022.stream-link.org/tv2306.php?id=h02, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://sc2022.stream-link.org/tv2306.php?id=h02, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153505, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=feicui, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1350_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.20:8081/hls/25/index.m3u8, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.19:8081/hls/67/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://107.167.12.60:38339/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://107.167.12.61:44351/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://107.167.12.62:35925/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://107.151.203.111:2209/135/hk.php?id=tvbfct, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153505, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=571187, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://hs.178816.online/live/fct/index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.11:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.12:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.13:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.24:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.17:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.18:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.20:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.21:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.22:8081/hls/67/index.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.117.74.28:8081/hls/25/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://sc2022.stream-link.org/tv2306.php?id=h01, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1350_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
